Year,UNIT_MEASURE,Spol,Starosna dob,Value
2015,%,M,15 - 74,59.5
2015,%,Ž,15 - 89,33.7
2015,%,Ž,15 - 24,24.5
2015,%,Ž,25 - 49,59.8
2015,%,Ž,50 - 64,30.5
2015,%,Ž,65+,3.0
2015,%,Ž,15 - 64,42.9
2015,%,Ž,15 - 74,37.3
2016,%,Oba spola,15 - 89,43.3
2016,%,Oba spola,15 - 24,30.2
2016,%,Oba spola,25 - 49,73.2
2016,%,Oba spola,50 - 64,43.7
2016,%,Oba spola,65+,4.1
2016,%,Oba spola,15 - 64,54.2
2016,%,Oba spola,15 - 74,47.6
2016,%,M,15 - 89,55.0
2016,%,M,15 - 24,38.1
2016,%,M,25 - 49,86.0
2016,%,M,50 - 64,57.4
2016,%,M,65+,6.0
2016,%,M,15 - 64,66.2
2016,%,M,15 - 74,59.4
2016,%,Ž,15 - 89,32.2
2016,%,Ž,15 - 24,21.3
2016,%,Ž,25 - 49,60.0
2016,%,Ž,50 - 64,30.6
2016,%,Ž,65+,2.7
2016,%,Ž,15 - 64,41.9
2016,%,Ž,15 - 74,36.0
2017,%,Oba spola,15 - 89,42.8
2017,%,Oba spola,15 - 24,32.5
2017,%,Oba spola,25 - 49,73.5
2017,%,Oba spola,50 - 64,43.6
2017,%,Oba spola,65+,5.2
2017,%,Oba spola,15 - 64,54.5
2017,%,Oba spola,15 - 74,47.6
2017,%,M,15 - 89,53.4
2017,%,M,15 - 24,40.2
2017,%,M,25 - 49,86.5
2017,%,M,50 - 64,56.4
2017,%,M,65+,6.9
2017,%,M,15 - 64,66.1
2017,%,M,15 - 74,58.3
2017,%,Ž,15 - 89,32.6
2017,%,Ž,15 - 24,23.4
2017,%,Ž,25 - 49,60.3
2017,%,Ž,50 - 64,31.6
2017,%,Ž,65+,3.9
2017,%,Ž,15 - 64,42.7
2017,%,Ž,15 - 74,37.0
2018,%,Oba spola,15 - 89,42.2
2018,%,Oba spola,15 - 24,32.3
2018,%,Oba spola,25 - 49,73.0
2018,%,Oba spola,50 - 64,44.6
2018,%,Oba spola,65+,4.7
2018,%,Oba spola,15 - 64,54.2
2018,%,Oba spola,15 - 74,46.8
2018,%,M,15 - 89,53.4
2018,%,M,15 - 24,40.4
2018,%,M,25 - 49,86.8
2018,%,M,50 - 64,57.3
2018,%,M,65+,6.2
2018,%,M,15 - 64,66.4
2018,%,M,15 - 74,58.1
2018,%,Ž,15 - 89,31.6
2018,%,Ž,15 - 24,23.1
2018,%,Ž,25 - 49,58.9
2018,%,Ž,50 - 64,32.3
2018,%,Ž,65+,3.6
2018,%,Ž,15 - 64,41.8
2018,%,Ž,15 - 74,35.5
2019,%,Oba spola,15 - 89,42.3
2019,%,Oba spola,15 - 24,35.4
2019,%,Oba spola,25 - 49,73.4
2019,%,Oba spola,50 - 64,46.7
2019,%,Oba spola,65+,6.9
2019,%,Oba spola,15 - 64,55.5
2019,%,Oba spola,15 - 74,46.9
2019,%,M,15 - 89,51.8
2019,%,M,15 - 24,39.8
2019,%,M,25 - 49,85.6
2019,%,M,50 - 64,60.1
2019,%,M,65+,8.8
2019,%,M,15 - 64,66.4
2019,%,M,15 - 74,56.7
2019,%,Ž,15 - 89,33.1
2019,%,Ž,15 - 24,29.9
2019,%,Ž,25 - 49,61.1
2019,%,Ž,50 - 64,34.1
2019,%,Ž,65+,5.3
2019,%,Ž,15 - 64,44.4
2019,%,Ž,15 - 74,37.3
2020,%,Oba spola,15 - 89,47.8
2020,%,Oba spola,15 - 24,33.2
2020,%,Oba spola,25 - 49,74.7
2020,%,Oba spola,50 - 64,46.2
2020,%,Oba spola,65+,5.1
2020,%,Oba spola,15 - 64,58.2
2020,%,Oba spola,15 - 74,51.4
2020,%,M,15 - 89,59.4
2020,%,M,15 - 24,38.5
2020,%,M,25 - 49,87.6
2020,%,M,50 - 64,60.8
2020,%,M,65+,6.4
2020,%,M,15 - 64,70.4
2020,%,M,15 - 74,62.9
2020,%,Ž,15 - 89,36.9
2020,%,Ž,15 - 24,27.6
2020,%,Ž,25 - 49,61.5
2020,%,Ž,50 - 64,32.5
2020,%,Ž,65+,4.2
2020,%,Ž,15 - 64,46.1
2020,%,Ž,15 - 74,40.3
2021,%,Oba spola,15 - 89,48.0
2021,%,Oba spola,15 - 24,32.0
2021,%,Oba spola,25 - 49,75.9
2021,%,Oba spola,50 - 64,47.1
2021,%,Oba spola,65+,3.6
2021,%,Oba spola,15 - 64,59.1
2021,%,Oba spola,15 - 74,51.6
2021,%,M,15 - 89,59.7
2021,%,M,15 - 24,38.8
2021,%,M,25 - 49,88.3
2021,%,M,50 - 64,62.0
2021,%,M,65+,4.9
2021,%,M,15 - 64,71.4
2021,%,M,15 - 74,63.3
2021,%,Ž,15 - 89,36.8
2021,%,Ž,15 - 24,24.8
2021,%,Ž,25 - 49,63.0
2021,%,Ž,50 - 64,33.0
2021,%,Ž,65+,2.7
2021,%,Ž,15 - 64,46.7
2021,%,Ž,15 - 74,40.2
2022,%,Oba spola,15 - 89,47.6
2022,%,Oba spola,15 - 24,28.3
2022,%,Oba spola,25 - 49,76.5
2022,%,Oba spola,50 - 64,47.4
2022,%,Oba spola,65+,2.6
2022,%,Oba spola,15 - 64,59.1
2022,%,Oba spola,15 - 74,51.2
2022,%,M,15 - 89,59.6
2022,%,M,15 - 24,34.9
2022,%,M,25 - 49,88.7
2022,%,M,50 - 64,63.7
2022,%,M,65+,4.2
2022,%,M,15 - 64,71.8
2022,%,M,15 - 74,63.2
2022,%,Ž,15 - 89,36.1
2022,%,Ž,15 - 24,21.2
2022,%,Ž,25 - 49,63.8
2022,%,Ž,50 - 64,32.0
2022,%,Ž,65+,1.5
2022,%,Ž,15 - 64,46.3
2022,%,Ž,15 - 74,39.4
2023,%,Oba spola,15 - 89,47.8
2023,%,Oba spola,15 - 24,25.0
2023,%,Oba spola,25 - 49,77.1
2023,%,Oba spola,50 - 64,49.4
2023,%,Oba spola,65+,2.7
2023,%,Oba spola,15 - 64,59.8
2023,%,Oba spola,15 - 74,51.6
2023,%,M,15 - 89,59.8
2023,%,M,15 - 24,32.3
2023,%,M,25 - 49,89.8
2023,%,M,50 - 64,63.9
2023,%,M,65+,4.1
2023,%,M,15 - 64,72.3
2023,%,M,15 - 74,63.5
2023,%,Ž,15 - 89,36.4
2023,%,Ž,15 - 24,17.2
2023,%,Ž,25 - 49,63.7
2023,%,Ž,50 - 64,35.5
2023,%,Ž,65+,1.6
2023,%,Ž,15 - 64,47.0
2023,%,Ž,15 - 74,39.9
2024,%,Oba spola,15 - 89,49.5
2024,%,Oba spola,15 - 24,25.1
2024,%,Oba spola,25 - 49,80.0
2024,%,Oba spola,50 - 64,51.7
2024,%,Oba spola,65+,3.3
2024,%,Oba spola,15 - 64,62.2
2024,%,Oba spola,20 - 64,66.9
2024,%,Oba spola,25 - 34,79.0
2024,%,Oba spola,15 - 74,53.5
2024,%,Oba spola,65 - 74,4.3
2024,%,M,15 - 89,61.5
2024,%,M,15 - 24,32.4
2024,%,M,25 - 49,93.1
2024,%,M,50 - 64,65.7
2024,%,M,65+,5.0
2024,%,M,15 - 64,74.7
2024,%,M,20 - 64,80.4
2024,%,M,25 - 34,90.3
2024,%,M,15 - 74,65.4
2024,%,M,65 - 74,4.3
2024,%,Ž,15 - 89,38.0
2024,%,Ž,15 - 24,17.3
2024,%,Ž,25 - 49,66.3
2024,%,Ž,50 - 64,38.3
2024,%,Ž,65+,2.0
2024,%,Ž,15 - 64,49.4
2024,%,Ž,20 - 64,53.2
2024,%,Ž,25 - 34,66.9
2024,%,Ž,15 - 74,41.8
2024,%,Ž,65 - 74,2.8
